2026-07-07 09:02:44,706 | INFO | knowledge_builder | Running pipeline stage: extract_pages
2026-07-07 09:02:44,706 | INFO | knowledge_builder | Running pipeline stage: build_document
2026-07-07 09:02:44,706 | INFO | knowledge_builder | Running pipeline stage: export
2026-07-07 09:02:57,532 | INFO | knowledge_builder | Running pipeline stage: extract_pages
2026-07-07 09:03:30,994 | INFO | knowledge_builder | Running pipeline stage: build_document
2026-07-07 09:03:30,994 | INFO | knowledge_builder | Running pipeline stage: export
2026-07-07 09:07:27,297 | INFO | knowledge_builder | Running pipeline stage: extract_pages
2026-07-07 09:07:27,298 | INFO | knowledge_builder | Running pipeline stage: build_document
2026-07-07 09:07:27,298 | INFO | knowledge_builder | Running pipeline stage: export
